# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Oct 27 18:17:07 2024
#
# User preference: *
#
# CONSTRAINT:  where (discoverymethod like '%Radial%')
#
# COLUMN hip_name:       HIP ID
# COLUMN sy_snum:        Number of Stars
# COLUMN sy_pnum:        Number of Planets
# COLUMN discoverymethod: Discovery Method
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass]
# COLUMN pl_bmassjerr1:  Planet Mass or Mass*sin(i) [Jupiter Mass] Upper Unc.
# COLUMN pl_bmassjerr2:  Planet Mass or Mass*sin(i) [Jupiter Mass] Lower Unc.
# COLUMN pl_bmassjlim:   Planet Mass or Mass*sin(i) [Jupiter Mass] Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_met:         Stellar Metallicity [dex]
# COLUMN st_meterr1:     Stellar Metallicity Upper Unc. [dex]
# COLUMN st_meterr2:     Stellar Metallicity Lower Unc. [dex]
# COLUMN st_metlim:      Stellar Metallicity Limit Flag
# COLUMN st_metratio:    Stellar Metallicity Ratio
# COLUMN sy_gaiamag:     Gaia Magnitude
# COLUMN sy_gaiamagerr1: Gaia Magnitude Upper Unc
# COLUMN sy_gaiamagerr2: Gaia Magnitude Lower Unc
#
loc_rowid,hip_name,sy_snum,sy_pnum,discoverymethod,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2
87,HIP 43587,2,5,Radial Velocity,0.80000,0.01200,-0.01200,0,0.90,0.14,-0.09,0,0.350,0.100,-0.100,0,[M/H],5.7297300,0.0008523,-0.0008523
88,HIP 43587,2,5,Radial Velocity,0.16110,0.00400,-0.00400,0,0.91,0.01,-0.01,0,0.350,0.100,-0.100,0,[Fe/H],5.7297300,0.0008523,-0.0008523
89,HIP 43587,2,5,Radial Velocity,0.17840,0.02750,-0.00780,0,0.90,0.14,-0.09,0,0.350,0.100,-0.100,0,[M/H],5.7297300,0.0008523,-0.0008523
90,HIP 43587,2,5,Radial Velocity,0.16500,0.02600,-0.02600,0,0.90,0.14,-0.09,0,0.350,0.100,-0.100,0,[M/H],5.7297300,0.0008523,-0.0008523
91,HIP 43587,2,5,Radial Velocity,0.21700,0.04000,-0.04000,0,0.95,0.08,-0.08,0,,,,,,5.7297300,0.0008523,-0.0008523
92,HIP 43587,2,5,Radial Velocity,0.17100,0.00660,-0.00660,0,0.97,0.05,-0.05,0,0.383,0.055,-0.055,0,[Fe/H],5.7297300,0.0008523,-0.0008523
93,HIP 43587,2,5,Radial Velocity,0.16500,0.00540,-0.00540,0,0.90,0.14,-0.09,0,0.350,0.100,-0.100,0,[M/H],5.7297300,0.0008523,-0.0008523
94,HIP 43587,2,5,Radial Velocity,0.16900,0.00800,-0.00800,0,0.90,0.14,-0.09,0,0.350,0.100,-0.100,0,[M/H],5.7297300,0.0008523,-0.0008523
95,HIP 43587,2,5,Radial Velocity,0.17140,0.00550,-0.00550,0,0.95,,,0,,,,,,5.7297300,0.0008523,-0.0008523
96,HIP 43587,2,5,Radial Velocity,3.86000,0.60000,-0.15000,0,0.90,0.14,-0.09,0,0.350,0.100,-0.100,0,[M/H],5.7297300,0.0008523,-0.0008523
97,HIP 43587,2,5,Radial Velocity,3.84000,0.58000,-0.58000,0,0.90,0.14,-0.09,0,0.350,0.100,-0.100,0,[M/H],5.7297300,0.0008523,-0.0008523
98,HIP 43587,2,5,Radial Velocity,2.89000,0.47000,-0.47000,0,,,,,,,,,,5.7297300,0.0008523,-0.0008523
99,HIP 43587,2,5,Radial Velocity,3.91200,0.52000,-0.52000,0,0.95,0.08,-0.08,0,,,,,,5.7297300,0.0008523,-0.0008523
100,HIP 43587,2,5,Radial Velocity,3.87800,0.06800,-0.06800,0,0.95,,,0,,,,,,5.7297300,0.0008523,-0.0008523
101,HIP 43587,2,5,Radial Velocity,3.12000,0.10000,-0.10000,0,0.91,0.01,-0.01,0,0.350,0.100,-0.100,0,[Fe/H],5.7297300,0.0008523,-0.0008523
102,HIP 43587,2,5,Radial Velocity,2.86000,0.25000,-0.25000,0,0.97,0.05,-0.05,0,0.383,0.055,-0.055,0,[Fe/H],5.7297300,0.0008523,-0.0008523
103,HIP 43587,2,5,Radial Velocity,4.05000,0.40000,-0.40000,0,0.95,,,0,0.270,,,0,[Fe/H],5.7297300,0.0008523,-0.0008523
104,HIP 43587,2,5,Radial Velocity,3.53000,0.08000,-0.08000,0,0.90,0.14,-0.09,0,0.350,0.100,-0.100,0,[M/H],5.7297300,0.0008523,-0.0008523
105,HIP 43587,2,5,Radial Velocity,3.83500,0.08000,-0.08000,0,0.90,0.14,-0.09,0,0.350,0.100,-0.100,0,[M/H],5.7297300,0.0008523,-0.0008523
106,HIP 43587,2,5,Radial Velocity,0.02514,0.00101,-0.00104,0,0.91,0.01,-0.01,0,0.350,0.100,-0.100,0,[Fe/H],5.7297300,0.0008523,-0.0008523
107,HIP 43587,2,5,Radial Velocity,,,,,,,,,,,,,,5.7297300,0.0008523,-0.0008523
108,HIP 43587,2,5,Radial Velocity,0.02547,0.00082,-0.00081,0,0.90,0.14,-0.09,0,0.350,0.100,-0.100,0,[M/H],5.7297300,0.0008523,-0.0008523
109,HIP 43587,2,5,Radial Velocity,,,,,,,,,,,,,,5.7297300,0.0008523,-0.0008523
110,HIP 43587,2,5,Radial Velocity,0.02542,0.00098,-0.00098,0,0.90,0.14,-0.09,0,0.350,0.100,-0.100,0,[M/H],5.7297300,0.0008523,-0.0008523
111,HIP 43587,2,5,Radial Velocity,,,,,,,,,,,,,,5.7297300,0.0008523,-0.0008523
112,HIP 43587,2,5,Radial Velocity,,,,,0.90,0.14,-0.09,0,0.350,0.100,-0.100,0,[M/H],5.7297300,0.0008523,-0.0008523
113,HIP 43587,2,5,Radial Velocity,0.02457,0.00182,-0.00167,0,0.91,0.01,-0.01,0,0.310,0.040,-0.040,0,[Fe/H],5.7297300,0.0008523,-0.0008523
114,HIP 43587,2,5,Radial Velocity,0.02435,0.00116,-0.00094,0,0.87,0.05,-0.04,0,0.350,0.100,-0.100,0,[Fe/H],5.7297300,0.0008523,-0.0008523
115,HIP 43587,2,5,Radial Velocity,0.04500,0.01000,-0.01000,0,0.95,0.08,-0.08,0,,,,,,5.7297300,0.0008523,-0.0008523
116,HIP 43587,2,5,Radial Velocity,0.02561,0.00073,-0.00073,0,0.95,,,0,,,,,,5.7297300,0.0008523,-0.0008523
117,HIP 43587,2,5,Radial Velocity,0.02600,0.00100,-0.00100,0,0.90,0.14,-0.09,0,0.350,0.100,-0.100,0,[M/H],5.7297300,0.0008523,-0.0008523
118,HIP 43587,2,5,Radial Velocity,0.02542,0.00098,-0.00098,0,0.90,0.14,-0.09,0,0.350,0.100,-0.100,0,[M/H],5.7297300,0.0008523,-0.0008523
119,HIP 43587,2,5,Radial Velocity,0.02350,0.00490,-0.00490,0,0.90,0.14,-0.09,0,0.350,0.100,-0.100,0,[M/H],5.7297300,0.0008523,-0.0008523
120,HIP 43587,2,5,Radial Velocity,0.02703,0.00135,-0.00135,0,1.01,0.05,-0.05,0,,,,,,5.7297300,0.0008523,-0.0008523
121,HIP 43587,2,5,Radial Velocity,0.02700,0.00100,-0.00100,0,0.96,0.05,-0.03,0,,,,,,5.7297300,0.0008523,-0.0008523
122,HIP 43587,2,5,Radial Velocity,0.02950,0.00140,-0.00140,0,0.97,0.05,-0.05,0,0.383,0.055,-0.055,0,[Fe/H],5.7297300,0.0008523,-0.0008523
123,HIP 43587,2,5,Radial Velocity,,,,,0.91,0.01,-0.01,0,0.310,0.040,-0.040,0,[Fe/H],5.7297300,0.0008523,-0.0008523
124,HIP 43587,2,5,Radial Velocity,0.15030,0.00760,-0.00760,0,0.91,0.01,-0.01,0,0.350,0.100,-0.100,0,[Fe/H],5.7297300,0.0008523,-0.0008523
125,HIP 43587,2,5,Radial Velocity,0.14790,0.02190,-0.00930,0,0.90,0.14,-0.09,0,0.350,0.100,-0.100,0,[M/H],5.7297300,0.0008523,-0.0008523
126,HIP 43587,2,5,Radial Velocity,0.17200,0.00800,-0.00800,0,0.90,0.14,-0.09,0,0.350,0.100,-0.100,0,[M/H],5.7297300,0.0008523,-0.0008523
127,HIP 43587,2,5,Radial Velocity,0.14750,0.00940,-0.00940,0,0.97,0.05,-0.05,0,0.383,0.055,-0.055,0,[Fe/H],5.7297300,0.0008523,-0.0008523
128,HIP 43587,2,5,Radial Velocity,0.14400,0.04000,-0.04000,0,0.90,0.14,-0.09,0,0.350,0.100,-0.100,0,[M/H],5.7297300,0.0008523,-0.0008523
129,HIP 43587,2,5,Radial Velocity,0.14100,0.01200,-0.01200,0,0.95,,,0,,,,,,5.7297300,0.0008523,-0.0008523
130,HIP 43587,2,5,Radial Velocity,0.14100,0.03900,-0.03900,0,0.90,0.14,-0.09,0,0.350,0.100,-0.100,0,[M/H],5.7297300,0.0008523,-0.0008523
131,HIP 31039,1,1,Radial Velocity,2.40000,,,0,1.70,0.10,-0.20,0,-0.130,0.020,-0.020,0,[Fe/H],5.6068600,0.0010850,-0.0010850
132,HIP 31039,1,1,Radial Velocity,2.21000,0.11000,-0.16000,0,1.82,0.13,-0.13,0,,,,,,5.6068600,0.0010850,-0.0010850
133,HIP 31039,1,1,Radial Velocity,1.88100,0.03800,-0.08900,0,1.32,0.20,-0.21,0,-0.170,0.110,-0.070,0,[Fe/H],5.6068600,0.0010850,-0.0010850
134,HIP 31039,1,1,Radial Velocity,2.01000,0.07700,-0.07700,0,1.44,,,0,,,,,,5.6068600,0.0010850,-0.0010850
135,HIP 64924,1,3,Radial Velocity,0.01610,0.00170,-0.00160,0,0.91,0.04,-0.04,0,0.028,0.060,-0.060,0,[Fe/H],4.5405200,0.0055701,-0.0055701
136,HIP 64924,1,3,Radial Velocity,0.01600,0.00200,-0.00200,0,0.94,0.03,-0.03,0,-0.010,,,0,[Fe/H],4.5405200,0.0055701,-0.0055701
137,HIP 64924,1,3,Radial Velocity,0.05070,0.00350,-0.00370,0,0.91,0.04,-0.04,0,0.028,0.060,-0.060,0,[Fe/H],4.5405200,0.0055701,-0.0055701
138,HIP 64924,1,3,Radial Velocity,0.05700,0.00300,-0.00300,0,0.94,0.03,-0.03,0,-0.010,,,0,[Fe/H],4.5405200,0.0055701,-0.0055701
139,HIP 64924,1,3,Radial Velocity,0.07200,0.00800,-0.00800,0,0.94,0.03,-0.03,0,-0.010,,,0,[Fe/H],4.5405200,0.0055701,-0.0055701
140,HIP 31592,1,2,Radial Velocity,1.94000,0.06400,-0.06400,0,1.44,0.05,-0.05,0,,,,,,3.6785300,0.0041348,-0.0041348
141,HIP 31592,1,2,Radial Velocity,2.60000,0.60000,-0.60000,0,1.52,0.30,-0.30,0,0.210,0.100,-0.100,0,[Fe/H],3.6785300,0.0041348,-0.0041348
142,HIP 31592,1,2,Radial Velocity,1.85000,0.06000,-0.06000,0,1.34,0.11,-0.12,0,0.210,0.100,-0.100,0,[Fe/H],3.6785300,0.0041348,-0.0041348
143,HIP 31592,1,2,Radial Velocity,2.46000,0.14000,-0.14000,0,,,,,0.088,0.026,-0.026,0,[M/H],3.6785300,0.0041348,-0.0041348
144,HIP 31592,1,2,Radial Velocity,0.87000,0.06000,-0.06000,0,1.34,0.11,-0.12,0,0.210,0.100,-0.100,0,[Fe/H],3.6785300,0.0041348,-0.0041348
145,HIP 31592,1,2,Radial Velocity,0.91200,0.06700,-0.06700,0,1.44,0.05,-0.05,0,,,,,,3.6785300,0.0041348,-0.0041348
146,HIP 65721,1,1,Radial Velocity,7.49000,0.61000,-0.61000,0,1.11,,,0,-0.012,,,0,[Fe/H],4.7617800,0.0044158,-0.0044158
147,HIP 65721,1,1,Radial Velocity,7.41600,0.05700,-0.05700,0,1.09,,,0,,,,,,4.7617800,0.0044158,-0.0044158
148,HIP 65721,1,1,Radial Velocity,7.40000,0.02000,-0.02000,0,1.09,0.02,-0.02,0,-0.090,0.030,-0.030,0,[Fe/H],4.7617800,0.0044158,-0.0044158
149,HIP 65721,1,1,Radial Velocity,7.23000,0.13000,-0.13000,0,1.06,0.03,-0.03,0,-0.040,0.061,-0.061,0,[Fe/H],4.7617800,0.0044158,-0.0044158
150,HIP 65721,1,1,Radial Velocity,7.62000,0.34000,-0.34000,0,1.14,0.08,-0.08,0,-0.060,,,0,[Fe/H],4.7617800,0.0044158,-0.0044158
151,HIP 65721,1,1,Radial Velocity,6.56000,0.04000,-0.04000,0,,,,,,,,,,4.7617800,0.0044158,-0.0044158
152,HIP 11791,2,2,Radial Velocity,2.47900,0.07400,-0.09000,0,1.92,0.07,-0.08,0,0.100,0.080,-0.050,0,[Fe/H],5.0934300,0.0039324,-0.0039324
153,HIP 11791,2,2,Radial Velocity,3.00000,,,0,2.49,0.02,-0.27,0,0.000,0.040,-0.040,0,[Fe/H],5.0934300,0.0039324,-0.0039324
154,HIP 11791,2,2,Radial Velocity,0.91200,0.08800,-0.14300,0,1.92,0.07,-0.08,0,0.100,0.080,-0.050,0,[Fe/H],5.0934300,0.0039324,-0.0039324
155,HIP 73136,1,1,Radial Velocity,1.31000,0.16000,-0.16000,0,1.44,0.19,-0.19,0,-0.030,,,0,[Fe/H],6.5589600,0.0002370,-0.0002370
156,HIP 73136,1,1,Radial Velocity,1.50000,0.20000,-0.20000,0,1.80,0.10,-0.10,0,-0.030,0.020,-0.020,0,[Fe/H],6.5589600,0.0002370,-0.0002370
157,HIP 12247,1,1,Radial Velocity,5.30000,,,0,2.40,0.10,-0.40,0,-0.060,0.030,-0.030,0,[Fe/H],5.3758800,0.0031065,-0.0031065
158,HIP 12247,1,1,Radial Velocity,4.01000,0.60000,-0.30000,0,1.60,0.40,-0.20,0,,,,,,5.3758800,0.0031065,-0.0031065
159,HIP 12247,1,1,Radial Velocity,3.30700,0.07800,-0.06700,0,1.23,0.30,-0.25,0,-0.110,0.100,-0.060,0,[Fe/H],5.3758800,0.0031065,-0.0031065
160,HIP 114855,3,1,Radial Velocity,3.20000,,,0,1.40,0.10,-0.10,0,-0.030,0.100,-0.100,0,[Fe/H],3.9531100,0.0088430,-0.0088430
161,,1,1,Imaging,9.00000,,,0,2.40,0.20,-0.20,0,,,,,,7.0785400,0.0010490,-0.0010490
162,HIP 30034,1,1,Imaging,13.50000,0.50000,-0.50000,0,,,,,,,,,,8.8378000,0.0013320,-0.0013320
163,HIP 25486,1,1,Imaging,3.20000,0.70000,-0.60000,0,1.20,0.06,-0.06,0,0.190,0.020,-0.020,0,[Fe/H],6.1864400,0.0011395,-0.0011395
164,HIP 25486,1,1,Imaging,4.30000,2.90000,-1.20000,0,1.13,0.10,-0.04,0,,,,,,6.1864400,0.0011395,-0.0011395
165,HIP 25486,1,1,Imaging,5.23700,0.08500,-0.10000,0,1.20,0.06,-0.06,0,,,,,,6.1864400,0.0011395,-0.0011395
166,HIP 102409,1,3,Transit,,,,,,,,,,,,,,7.8403800,0.0007310,-0.0007310
167,HIP 102409,1,3,Transit,0.05380,0.01479,-0.01416,0,0.50,0.03,-0.03,0,,,,,,7.8403800,0.0007310,-0.0007310
168,HIP 102409,1,3,Transit,0.05349,0.01573,-0.01573,0,0.50,0.03,-0.03,0,,,,,,7.8403800,0.0007310,-0.0007310
169,HIP 102409,1,3,Transit,,,,,,,,,,,,,,7.8403800,0.0007310,-0.0007310
170,HIP 102409,1,3,Transit,0.06330,0.00494,-0.00541,0,0.50,0.03,-0.03,0,,,,,,7.8403800,0.0007310,-0.0007310
171,HIP 102409,1,3,Transit,,,,,0.51,0.03,-0.03,0,0.230,0.240,-0.300,0,[Fe/H],7.8403800,0.0007310,-0.0007310
172,HIP 102409,1,3,Transit,0.03681,0.01573,-0.01573,0,0.50,0.03,-0.03,0,,,,,,7.8403800,0.0007310,-0.0007310
173,HIP 102409,1,3,Transit,0.18000,,,1,0.50,0.03,-0.03,0,,,,,,7.8403800,0.0007310,-0.0007310
174,HIP 102409,1,3,Transit,0.03209,0.01227,-0.00850,0,0.60,0.04,-0.04,0,0.120,0.100,-0.100,0,[M/H],7.8403800,0.0007310,-0.0007310
175,HIP 102409,1,3,Transit,,,,,,,,,,,,,,7.8403800,0.0007310,-0.0007310
176,HIP 102409,1,3,Transit,0.04279,0.03587,-0.03587,0,0.50,0.03,-0.03,0,,,,,,7.8403800,0.0007310,-0.0007310
177,HIP 102409,1,3,Transit,,,,,,,,,,,,,,7.8403800,0.0007310,-0.0007310
178,HIP 102409,1,3,Transit,0.03020,0.00651,-0.00727,0,0.50,0.03,-0.03,0,,,,,,7.8403800,0.0007310,-0.0007310
179,HIP 102409,1,3,Transit,0.04468,0.01510,-0.01101,0,0.60,0.04,-0.04,0,0.120,0.100,-0.100,0,[M/H],7.8403800,0.0007310,-0.0007310
180,HIP 102409,1,3,Transit,,,,,0.51,0.03,-0.03,0,0.230,0.240,-0.300,0,[Fe/H],7.8403800,0.0007310,-0.0007310
181,HIP 102409,1,3,Transit,0.06985,0.02108,-0.02108,0,0.50,0.03,-0.03,0,,,,,,7.8403800,0.0007310,-0.0007310
182,HIP 102409,1,3,Transit Timing Variations,0.00331,0.00161,-0.00161,0,0.51,0.03,-0.03,0,0.230,0.240,-0.300,0,[Fe/H],7.8403800,0.0007310,-0.0007310
183,,1,1,Radial Velocity,6.40000,1.30000,-1.30000,0,1.14,0.25,-0.25,0,-0.710,0.090,-0.090,0,[Fe/H],8.9977000,0.0002920,-0.0002920
184,HIP 104780,1,1,Radial Velocity,1.47000,,,0,0.86,0.15,-0.15,0,0.100,0.070,-0.070,0,[Fe/H],9.3510800,0.0002530,-0.0002530
185,HIP 104780,1,1,Radial Velocity,1.04000,0.47000,-0.47000,0,0.49,0.33,-0.33,0,0.170,,,0,[Fe/H],9.3510800,0.0002530,-0.0002530
186,,1,1,Radial Velocity,1.06100,0.27000,-0.27000,0,1.08,0.14,-0.14,0,-0.220,0.080,-0.080,0,[Fe/H],9.9918000,0.0004580,-0.0004580
187,HIP 78407,1,1,Radial Velocity,1.11000,,,0,1.10,0.20,-0.20,0,0.280,0.070,-0.070,0,[Fe/H],8.7178000,0.0002910,-0.0002910
188,,1,2,Radial Velocity,21.42000,,,0,2.80,1.50,-1.50,0,-1.000,0.070,-0.070,0,[Fe/H],9.2268400,0.0004420,-0.0004420
189,,1,2,Radial Velocity,55.59000,78.55000,-78.55000,0,10.83,22.96,-22.96,0,-0.790,,,0,[Fe/H],9.2268400,0.0004420,-0.0004420
190,,1,2,Radial Velocity,12.47000,,,0,2.80,1.50,-1.50,0,-1.000,0.070,-0.070,0,[Fe/H],9.2268400,0.0004420,-0.0004420
191,,1,1,Radial Velocity,4.20000,,,0,0.80,0.20,-0.20,0,-0.460,0.070,-0.070,0,[Fe/H],8.9161300,0.0004680,-0.0004680
192,,1,1,Transit,,,,,0.96,0.03,-0.03,0,-0.060,0.080,-0.080,0,[Fe/H],10.8644000,0.0002490,-0.0002490
193,,1,1,Transit,0.07000,0.03000,-0.03000,0,1.67,0.40,-0.40,0,-0.150,,,0,[Fe/H],10.8644000,0.0002490,-0.0002490
194,,1,1,Transit,0.05129,0.01888,-0.01919,0,0.96,0.03,-0.03,0,-0.150,0.050,-0.050,0,[Fe/H],10.8644000,0.0002490,-0.0002490
195,,1,1,Radial Velocity,1.36000,0.12000,-0.12000,0,0.81,0.07,-0.07,0,-0.090,0.030,-0.030,0,[Fe/H],9.4126600,0.0002550,-0.0002550
196,,1,1,Radial Velocity,0.91000,,,0,0.74,0.39,-0.39,0,-0.200,0.070,-0.070,0,[Fe/H],8.6556900,0.0003650,-0.0003650
197,HIP 12684,1,1,Radial Velocity,1.70000,0.70000,-0.70000,0,1.09,0.16,-0.16,0,-0.130,0.060,-0.060,0,[Fe/H],8.2644900,0.0007610,-0.0007610
198,,1,1,Radial Velocity,1.60000,0.40000,-0.20000,0,1.52,0.22,-0.22,0,-0.190,0.060,-0.060,0,[Fe/H],9.0285100,0.0002350,-0.0002350
199,,1,1,Radial Velocity,0.72000,0.08000,-0.08000,0,0.91,0.10,-0.10,0,0.180,0.050,-0.050,0,[Fe/H],9.1530500,0.0001630,-0.0001630
200,,1,1,Imaging,15.00000,5.00000,-5.00000,0,1.00,,,0,,,,,,9.1743900,0.0005330,-0.0005330
201,HIP 88617,1,1,Radial Velocity,10.40000,1.30000,-1.10000,0,0.82,0.08,-0.08,0,-0.090,0.030,-0.030,0,[Fe/H],8.7050000,0.0002570,-0.0002570
202,HIP 88617,1,1,Radial Velocity,3.96000,0.31000,-0.31000,0,0.82,0.08,-0.08,0,-0.090,0.030,-0.030,0,[Fe/H],8.7050000,0.0002570,-0.0002570
203,HIP 27803,1,2,Radial Velocity,0.02700,0.00400,-0.00400,0,0.70,,,0,-0.140,0.170,-0.170,0,[Fe/H],9.1067700,0.0006020,-0.0006020
204,HIP 27803,1,2,Radial Velocity,0.17000,0.03000,-0.03000,0,0.70,,,0,-0.140,0.170,-0.170,0,[Fe/H],9.1067700,0.0006020,-0.0006020
205,HIP 49067,1,2,Radial Velocity,0.04500,0.00700,-0.00700,0,0.74,0.07,-0.07,0,-0.070,0.030,-0.030,0,[Fe/H],9.5033100,0.0004180,-0.0004180
206,HIP 49067,1,2,Radial Velocity,0.04000,0.01000,-0.01000,0,0.50,0.26,-0.26,0,-0.060,,,0,[Fe/H],9.5033100,0.0004180,-0.0004180
207,HIP 49067,1,2,Radial Velocity,0.33000,0.03000,-0.03000,0,0.74,0.07,-0.07,0,-0.070,0.030,-0.030,0,[Fe/H],9.5033100,0.0004180,-0.0004180
208,,1,1,Radial Velocity,0.45800,0.03900,-0.03900,0,1.01,,,0,0.382,,,0,[Fe/H],9.8398100,0.0006070,-0.0006070
209,,1,1,Radial Velocity,0.59000,0.07000,-0.07000,0,1.47,0.24,-0.24,0,0.380,,,0,[Fe/H],9.8398100,0.0006070,-0.0006070
210,,1,1,Radial Velocity,0.48000,0.03000,-0.03000,0,1.10,0.10,-0.10,0,0.500,,,0,[Fe/H],9.8398100,0.0006070,-0.0006070
211,,1,1,Radial Velocity,0.44900,0.01700,-0.01700,0,1.00,0.04,-0.04,0,0.370,0.057,-0.057,0,[Fe/H],9.8398100,0.0006070,-0.0006070
212,HIP 90979,1,2,Radial Velocity,0.53000,0.05000,-0.05000,0,0.57,0.01,-0.01,0,-0.480,0.050,-0.050,0,[Fe/H],9.4851100,0.0005180,-0.0005180
213,HIP 90979,1,2,Radial Velocity,0.65000,0.05000,-0.06000,0,0.65,0.03,-0.03,0,-0.350,0.150,-0.150,0,[Fe/H],9.4851100,0.0005180,-0.0005180
214,HIP 90979,1,2,Radial Velocity,0.04836,0.00934,-0.00884,0,0.65,0.03,-0.03,0,-0.350,0.150,-0.150,0,[Fe/H],9.4851100,0.0005180,-0.0005180
215,,1,1,Radial Velocity,9.78000,4.56000,-4.56000,0,2.12,1.47,-1.47,0,-0.080,,,0,[Fe/H],9.6997100,0.0003370,-0.0003370
216,,1,1,Radial Velocity,10.60000,,,0,2.40,0.20,-0.20,0,,,,,,9.6997100,0.0003370,-0.0003370
217,,3,1,Transit,,,,,,,,,,,,,,10.9100000,0.0016170,-0.0016170
218,,3,1,Transit,12.37000,0.92000,-0.87000,0,1.41,0.05,-0.05,0,-0.340,0.050,-0.050,0,[Fe/H],10.9100000,0.0016170,-0.0016170
219,HIP 2247,1,1,Radial Velocity,5.10000,0.12000,-0.12000,0,0.74,0.03,-0.03,0,-0.030,0.060,-0.060,0,[Fe/H],9.2011200,0.0005140,-0.0005140
220,HIP 2247,1,1,Radial Velocity,4.30000,0.50000,-0.50000,0,,,,,,,,,,9.2011200,0.0005140,-0.0005140
221,HIP 2247,1,1,Radial Velocity,2.85000,1.16000,-1.16000,0,0.31,0.19,-0.19,0,0.010,,,0,[Fe/H],9.2011200,0.0005140,-0.0005140
222,HIP 2247,1,1,Radial Velocity,5.16000,0.20000,-0.20000,0,0.74,0.04,-0.04,0,,,,,,9.2011200,0.0005140,-0.0005140
223,HIP 10337,1,2,Radial Velocity,0.70000,0.10000,-0.10000,0,0.68,0.02,-0.02,0,0.120,0.100,-0.100,0,[Fe/H],9.2596200,0.0008260,-0.0008260
224,HIP 10337,1,2,Radial Velocity,2.40000,1.50000,-0.20000,0,0.68,0.02,-0.02,0,0.120,0.100,-0.100,0,[Fe/H],9.2596200,0.0008260,-0.0008260
225,HIP 10337,1,2,Radial Velocity,4.80000,0.60000,-0.60000,0,0.69,0.01,-0.01,0,,,,,,9.2596200,0.0008260,-0.0008260
226,HIP 87937,1,1,Radial Velocity,0.00116,0.00016,-0.00016,0,0.16,0.01,-0.01,0,-0.560,0.070,-0.070,0,[Fe/H],8.1951100,0.0019980,-0.0019980
227,,1,1,Radial Velocity,0.01243,0.00132,-0.00135,0,0.16,0.01,-0.01,0,0.130,0.160,-0.160,0,[Fe/H],12.1232000,0.0010500,-0.0010500
228,,1,1,Imaging,10.50000,4.50000,-4.50000,0,0.02,0.01,-0.01,0,,,,,,,,
229,,1,1,Imaging,7.80000,0.70000,-0.80000,0,0.01,0.00,0.00,0,,,,,,,,
230,,1,1,Imaging,12.56900,8.37900,-5.23700,0,0.35,,,0,,,,,,17.2934000,0.0013960,-0.0013960
231,,1,1,Radial Velocity,3.60000,0.30000,-0.30000,0,,,,,,,,,,12.1454000,0.0118660,-0.0118660
232,,1,1,Imaging,6.30000,1.50000,-1.90000,0,0.37,0.02,-0.02,0,0.000,0.080,-0.080,0,[Fe/H],10.1460000,0.0015670,-0.0015670
233,,1,1,Imaging,17.00000,6.00000,-6.00000,0,,,,,,,,,,11.7733000,0.0047010,-0.0047010
234,,1,1,Transit,1.13000,0.07000,-0.07000,0,1.03,0.06,-0.06,0,,,,,,13.4570000,0.0004770,-0.0004770
235,,1,1,Transit,1.03000,0.10000,-0.10000,0,0.95,0.11,-0.11,0,-0.300,0.250,-0.250,0,[Fe/H],13.4570000,0.0004770,-0.0004770
236,,1,1,Transit,1.07000,0.17000,-0.17000,0,,,,,-0.300,,,0,[Fe/H],13.4570000,0.0004770,-0.0004770
237,,1,1,Transit,1.03000,0.12000,-0.12000,0,0.95,0.15,-0.15,0,-0.300,0.250,-0.250,0,[M/H],13.4570000,0.0004770,-0.0004770
238,,1,1,Transit,1.23000,0.10000,-0.10000,0,1.22,0.03,-0.03,0,0.060,0.070,-0.070,0,,13.4570000,0.0004770,-0.0004770
239,,1,1,Transit,,,,,,,,,,,,,,13.4570000,0.0004770,-0.0004770
240,,1,1,Transit,,,,,,,,,,,,,,13.4570000,0.0004770,-0.0004770
241,,1,1,Transit,2.75000,0.16000,-0.16000,0,0.89,0.05,-0.05,0,0.260,0.070,-0.070,0,[Fe/H],14.6645000,0.0003290,-0.0003290
242,,1,1,Transit,2.78000,0.15000,-0.15000,0,0.90,0.04,-0.04,0,0.260,0.070,-0.070,0,[Fe/H],14.6645000,0.0003290,-0.0003290
243,,1,1,Transit,2.73000,0.14000,-0.14000,0,0.89,0.05,-0.05,0,0.260,0.070,-0.070,0,,14.6645000,0.0003290,-0.0003290
244,,1,1,Transit,2.49000,0.27000,-0.27000,0,1.23,0.03,-0.03,0,,,,,,12.8410000,0.0003360,-0.0003360
245,,1,1,Transit,2.33000,0.34000,-0.34000,0,1.27,0.05,-0.05,0,-0.030,0.080,-0.080,0,[Fe/H],12.8410000,0.0003360,-0.0003360
